image_id,class
02541.jpg,german+shepherd
00377.jpg,tiger
01137.jpg,spider+monkey
01861.jpg,blue+whale
01888.jpg,weasel
02367.jpg,ox
01149.jpg,pig
01672.jpg,weasel
01727.jpg,seal
00802.jpg,cow
00215.jpg,walrus
02639.jpg,weasel
00116.jpg,mouse
01420.jpg,giraffe
02048.jpg,blue+whale
00681.jpg,deer
01906.jpg,german+shepherd
00081.jpg,dolphin
00280.jpg,deer
01963.jpg,wolf
02783.jpg,deer
00428.jpg,spider+monkey
01067.jpg,weasel
01212.jpg,hamster
01777.jpg,antelope
02349.jpg,german+shepherd
02066.jpg,gorilla
01139.jpg,mouse
00468.jpg,mouse
00324.jpg,siamese+cat
02775.jpg,pig
01862.jpg,killer+whale
01569.jpg,dalmatian
00976.jpg,bat
00694.jpg,weasel
00596.jpg,mole
00787.jpg,wolf
02714.jpg,blue+whale
01718.jpg,raccoon
02325.jpg,rat
02914.jpg,pig
00879.jpg,antelope
02724.jpg,beaver
00316.jpg,buffalo
00269.jpg,leopard
00364.jpg,buffalo
01662.jpg,hamster
00299.jpg,lion
02094.jpg,german+shepherd
02184.jpg,deer
02673.jpg,polar+bear
01596.jpg,weasel
00754.jpg,rat
00983.jpg,deer
01901.jpg,otter
00872.jpg,beaver
02278.jpg,pig
02279.jpg,spider+monkey
02209.jpg,tiger
00743.jpg,wolf
02396.jpg,ox
01413.jpg,skunk
00560.jpg,raccoon
02897.jpg,deer
02814.jpg,chihuahua
00386.jpg,cow
01215.jpg,gorilla
00498.jpg,hamster
00581.jpg,leopard
01123.jpg,mouse
02270.jpg,buffalo
02168.jpg,tiger
01068.jpg,mouse
02205.jpg,german+shepherd
02954.jpg,hippopotamus
01118.jpg,siamese+cat
02281.jpg,buffalo
00629.jpg,giant+panda
00795.jpg,spider+monkey
00995.jpg,ox
01410.jpg,ox
00784.jpg,hippopotamus
00785.jpg,zebra
01847.jpg,collie
01250.jpg,bobcat
02470.jpg,buffalo
01284.jpg,killer+whale
00516.jpg,cow
01065.jpg,elephant
02761.jpg,pig
01387.jpg,mouse
01876.jpg,german+shepherd
00936.jpg,mole
02163.jpg,deer
02837.jpg,cow
01336.jpg,polar+bear
01274.jpg,humpback+whale
01678.jpg,raccoon
02949.jpg,fox
00363.jpg,gorilla
01340.jpg,dalmatian
01283.jpg,chimpanzee
00950.jpg,buffalo
01738.jpg,german+shepherd
01094.jpg,otter
02291.jpg,weasel
01097.jpg,buffalo
02618.jpg,hippopotamus
01155.jpg,raccoon
00413.jpg,cow
02715.jpg,chimpanzee
02900.jpg,killer+whale
00893.jpg,bobcat
01131.jpg,zebra
02226.jpg,elephant
01175.jpg,grizzly+bear
01415.jpg,skunk
00237.jpg,tiger
00381.jpg,chihuahua
01646.jpg,chimpanzee
01614.jpg,dalmatian
02864.jpg,antelope
00617.jpg,bobcat
02750.jpg,blue+whale
02675.jpg,chimpanzee
01996.jpg,wolf
00359.jpg,buffalo
01971.jpg,pig
01992.jpg,hippopotamus
01964.jpg,skunk
01156.jpg,leopard
01374.jpg,polar+bear
01908.jpg,raccoon
00411.jpg,zebra
02848.jpg,weasel
01354.jpg,antelope
00023.jpg,weasel
01815.jpg,mouse
02336.jpg,leopard
01894.jpg,spider+monkey
00873.jpg,walrus
01597.jpg,deer
01172.jpg,tiger
00887.jpg,chihuahua
00387.jpg,blue+whale
01234.jpg,dalmatian
01953.jpg,giraffe
00678.jpg,gorilla
00380.jpg,wolf
02240.jpg,humpback+whale
01947.jpg,polar+bear
00107.jpg,mole
02957.jpg,lion
01136.jpg,giant+panda
00357.jpg,hamster
01747.jpg,deer
01823.jpg,tiger
02260.jpg,rat
00549.jpg,beaver
00624.jpg,dolphin
00798.jpg,persian+cat
02089.jpg,lion
02206.jpg,mouse
00511.jpg,tiger
00816.jpg,mouse
02933.jpg,spider+monkey
00179.jpg,giraffe
00900.jpg,mouse
02553.jpg,walrus
00328.jpg,seal
02990.jpg,wolf
01408.jpg,pig
02705.jpg,persian+cat
01095.jpg,cow
02105.jpg,lion
00660.jpg,collie
00899.jpg,chihuahua
01176.jpg,spider+monkey
00349.jpg,rat
01106.jpg,ox
02375.jpg,persian+cat
00252.jpg,hippopotamus
00196.jpg,tiger
01132.jpg,leopard
00076.jpg,german+shepherd
00234.jpg,elephant
02679.jpg,beaver
00968.jpg,spider+monkey
01624.jpg,cow
01530.jpg,otter
02178.jpg,humpback+whale
00687.jpg,deer
02546.jpg,cow
00485.jpg,hamster
01298.jpg,giraffe
00037.jpg,hippopotamus
00465.jpg,gorilla
00853.jpg,skunk
02870.jpg,german+shepherd
01018.jpg,chihuahua
02476.jpg,mole
00198.jpg,killer+whale
00247.jpg,dalmatian
02881.jpg,mouse
00512.jpg,leopard
02797.jpg,chimpanzee
00195.jpg,weasel
00332.jpg,ox
01209.jpg,spider+monkey
01827.jpg,giraffe
00852.jpg,seal
02283.jpg,mouse
00695.jpg,ox
01550.jpg,deer
01782.jpg,lion
02121.jpg,cow
01088.jpg,mouse
00653.jpg,elephant
00397.jpg,rabbit
00260.jpg,walrus
00278.jpg,wolf
01158.jpg,spider+monkey
02531.jpg,ox
00049.jpg,bobcat
01796.jpg,hippopotamus
02257.jpg,leopard
02009.jpg,spider+monkey
02662.jpg,elephant
00789.jpg,cow
01368.jpg,hippopotamus
01384.jpg,otter
01899.jpg,deer
01589.jpg,hippopotamus
01529.jpg,killer+whale
00020.jpg,chihuahua
00051.jpg,buffalo
01499.jpg,raccoon
02174.jpg,weasel
00689.jpg,seal
02781.jpg,hippopotamus
01948.jpg,gorilla
00004.jpg,spider+monkey
01627.jpg,killer+whale
00583.jpg,german+shepherd
01838.jpg,cow
02824.jpg,german+shepherd
01510.jpg,dolphin
02445.jpg,chihuahua
02027.jpg,grizzly+bear
01905.jpg,grizzly+bear
01275.jpg,weasel
02329.jpg,chihuahua
02756.jpg,hippopotamus
01076.jpg,tiger
01490.jpg,seal
02426.jpg,deer
02858.jpg,collie
00496.jpg,blue+whale
01439.jpg,skunk
02399.jpg,german+shepherd
01377.jpg,gorilla
02660.jpg,giraffe
00608.jpg,wolf
01734.jpg,zebra
01942.jpg,cow
01937.jpg,buffalo
02735.jpg,siamese+cat
01418.jpg,spider+monkey
00177.jpg,pig
01509.jpg,wolf
02007.jpg,cow
00442.jpg,tiger
00475.jpg,dalmatian
02185.jpg,raccoon
00346.jpg,antelope
01102.jpg,raccoon
01397.jpg,rat
02504.jpg,hippopotamus
00531.jpg,skunk
00431.jpg,spider+monkey
01611.jpg,mole
00573.jpg,mouse
01801.jpg,giraffe
01786.jpg,weasel
00858.jpg,grizzly+bear
01981.jpg,persian+cat
00226.jpg,persian+cat
00769.jpg,chihuahua
01618.jpg,raccoon
02011.jpg,persian+cat
01619.jpg,chihuahua
00022.jpg,cow
02437.jpg,cow
00069.jpg,humpback+whale
01184.jpg,german+shepherd
01773.jpg,zebra
01998.jpg,deer
01854.jpg,pig
00943.jpg,antelope
00207.jpg,tiger
02693.jpg,hamster
02719.jpg,bobcat
01645.jpg,mole
02156.jpg,giraffe
01955.jpg,blue+whale
02938.jpg,giraffe
02025.jpg,giant+panda
00776.jpg,bobcat
01103.jpg,cow
02115.jpg,dolphin
02256.jpg,humpback+whale
00034.jpg,mouse
02003.jpg,tiger
02973.jpg,skunk
02965.jpg,beaver
02518.jpg,giraffe
01502.jpg,hamster
01105.jpg,spider+monkey
01775.jpg,german+shepherd
02835.jpg,polar+bear
01193.jpg,humpback+whale
01566.jpg,tiger
02420.jpg,cow
02738.jpg,blue+whale
01421.jpg,zebra
02982.jpg,polar+bear
01218.jpg,beaver
02428.jpg,walrus
00333.jpg,leopard
00748.jpg,mouse
00890.jpg,beaver
00641.jpg,polar+bear
02417.jpg,elephant
01653.jpg,grizzly+bear
02855.jpg,otter
01358.jpg,ox
00270.jpg,wolf
00782.jpg,german+shepherd
01849.jpg,blue+whale
00892.jpg,mole
02039.jpg,blue+whale
00277.jpg,giant+panda
02265.jpg,fox
02776.jpg,seal
01322.jpg,hippopotamus
00028.jpg,pig
02655.jpg,mouse
02888.jpg,polar+bear
02580.jpg,mouse
02570.jpg,chihuahua
00132.jpg,spider+monkey
02586.jpg,blue+whale
02638.jpg,zebra
01680.jpg,weasel
00974.jpg,mouse
00740.jpg,blue+whale
00745.jpg,spider+monkey
02590.jpg,polar+bear
00704.jpg,leopard
00871.jpg,dolphin
01625.jpg,spider+monkey
02400.jpg,chihuahua
02932.jpg,ox
02544.jpg,leopard
00946.jpg,cow
00459.jpg,spider+monkey
02851.jpg,raccoon
00038.jpg,chimpanzee
02597.jpg,hippopotamus
01467.jpg,giant+panda
01559.jpg,wolf
00052.jpg,chihuahua
01069.jpg,blue+whale
01774.jpg,chihuahua
01767.jpg,giant+panda
00735.jpg,gorilla
01811.jpg,mouse
00984.jpg,walrus
01038.jpg,tiger
00129.jpg,bat
01481.jpg,hippopotamus
00453.jpg,hippopotamus
01160.jpg,hippopotamus
00924.jpg,bobcat
00965.jpg,gorilla
02064.jpg,giant+panda
02233.jpg,mole
02194.jpg,dolphin
00444.jpg,leopard
00763.jpg,blue+whale
02159.jpg,tiger
02583.jpg,collie
00390.jpg,beaver
01239.jpg,mole
02342.jpg,deer
00284.jpg,elephant
02811.jpg,polar+bear
02472.jpg,cow
01671.jpg,persian+cat
02934.jpg,spider+monkey
00345.jpg,wolf
01191.jpg,chihuahua
00720.jpg,humpback+whale
00143.jpg,mole
00351.jpg,persian+cat
02857.jpg,buffalo
01868.jpg,mouse
00663.jpg,killer+whale
02021.jpg,persian+cat
01214.jpg,german+shepherd
01286.jpg,deer
02421.jpg,collie
02926.jpg,buffalo
02208.jpg,gorilla
01277.jpg,lion
00998.jpg,beaver
02677.jpg,killer+whale
02331.jpg,gorilla
01568.jpg,giraffe
00746.jpg,deer
00455.jpg,horse
00285.jpg,wolf
02722.jpg,bobcat
00311.jpg,skunk
02571.jpg,ox
01878.jpg,cow
01146.jpg,mole
00235.jpg,dalmatian
01228.jpg,deer
01668.jpg,collie
00046.jpg,humpback+whale
00910.jpg,elephant
02475.jpg,spider+monkey
01006.jpg,german+shepherd
01016.jpg,deer
02556.jpg,rat
00073.jpg,elephant
02427.jpg,tiger
02944.jpg,cow
01447.jpg,cow
02074.jpg,elephant
01449.jpg,grizzly+bear
02485.jpg,hamster
00753.jpg,buffalo
00275.jpg,weasel
02924.jpg,beaver
01161.jpg,siamese+cat
00725.jpg,deer
01117.jpg,hippopotamus
01233.jpg,spider+monkey
00626.jpg,walrus
01533.jpg,pig
00315.jpg,siamese+cat
02284.jpg,gorilla
01957.jpg,raccoon
02843.jpg,spider+monkey
00320.jpg,mouse
01150.jpg,pig
01003.jpg,persian+cat
00419.jpg,beaver
00554.jpg,otter
02861.jpg,wolf
02254.jpg,beaver
02634.jpg,chihuahua
01648.jpg,mouse
02366.jpg,pig
01634.jpg,german+shepherd
02464.jpg,gorilla
02993.jpg,gorilla
01985.jpg,raccoon
00410.jpg,gorilla
02275.jpg,gorilla
00182.jpg,raccoon
02894.jpg,gorilla
02215.jpg,gorilla
00765.jpg,beaver
01223.jpg,german+shepherd
01376.jpg,dalmatian
01872.jpg,hippopotamus
00595.jpg,hamster
01603.jpg,polar+bear
00605.jpg,rat
02309.jpg,gorilla
01127.jpg,giant+panda
02096.jpg,spider+monkey
02403.jpg,wolf
01551.jpg,siamese+cat
01855.jpg,elephant
00972.jpg,bobcat
02252.jpg,rat
01617.jpg,rat
00945.jpg,spider+monkey
00062.jpg,pig
02818.jpg,siamese+cat
01521.jpg,killer+whale
01423.jpg,mouse
00634.jpg,pig
01594.jpg,seal
00228.jpg,weasel
02374.jpg,chihuahua
02602.jpg,skunk
01943.jpg,hippopotamus
02829.jpg,wolf
00087.jpg,cow
01318.jpg,dalmatian
00003.jpg,mouse
02493.jpg,cow
01922.jpg,gorilla
02312.jpg,pig
00199.jpg,wolf
00137.jpg,sheep
02978.jpg,german+shepherd
00625.jpg,cow
02995.jpg,weasel
02024.jpg,chihuahua
02770.jpg,chihuahua
00843.jpg,mouse
01264.jpg,giraffe
00699.jpg,pig
02798.jpg,walrus
02175.jpg,wolf
02936.jpg,spider+monkey
01684.jpg,antelope
00922.jpg,lion
01554.jpg,rat
00164.jpg,gorilla
01615.jpg,buffalo
02972.jpg,bobcat
02551.jpg,dolphin
01750.jpg,killer+whale
01719.jpg,antelope
01676.jpg,walrus
00568.jpg,spider+monkey
01677.jpg,chihuahua
00916.jpg,mouse
00092.jpg,mole
01026.jpg,pig
00253.jpg,humpback+whale
00072.jpg,deer
01797.jpg,weasel
00312.jpg,spider+monkey
01489.jpg,ox
00178.jpg,humpback+whale
00937.jpg,cow
01949.jpg,hippopotamus
00666.jpg,ox
00425.jpg,weasel
02442.jpg,mouse
02883.jpg,mouse
02070.jpg,chihuahua
00655.jpg,hippopotamus
01187.jpg,mouse
00110.jpg,wolf
01836.jpg,chimpanzee
01231.jpg,seal
00220.jpg,cow
01058.jpg,mouse
00780.jpg,rat
02126.jpg,hamster
02339.jpg,beaver
02140.jpg,gorilla
00730.jpg,buffalo
02569.jpg,grizzly+bear
00817.jpg,persian+cat
02603.jpg,cow
00906.jpg,bat
02473.jpg,hippopotamus
01856.jpg,beaver
02317.jpg,otter
02148.jpg,pig
00331.jpg,rat
00514.jpg,chimpanzee
02494.jpg,siamese+cat
02210.jpg,seal
00014.jpg,persian+cat
00105.jpg,antelope
01837.jpg,zebra
00833.jpg,deer
02899.jpg,spider+monkey
02927.jpg,raccoon
00095.jpg,spider+monkey
01246.jpg,weasel
01020.jpg,grizzly+bear
00996.jpg,mouse
01084.jpg,rat
02015.jpg,beaver
01696.jpg,humpback+whale
00954.jpg,chihuahua
01486.jpg,dalmatian
01100.jpg,dalmatian
00279.jpg,rat
01171.jpg,wolf
02006.jpg,dalmatian
01431.jpg,seal
01588.jpg,walrus
00309.jpg,spider+monkey
02777.jpg,beaver
00407.jpg,dalmatian
02801.jpg,chihuahua
00462.jpg,cow
02365.jpg,seal
02882.jpg,weasel
02456.jpg,hamster
00739.jpg,hamster
00246.jpg,collie
01913.jpg,leopard
01352.jpg,antelope
01273.jpg,raccoon
01695.jpg,seal
02780.jpg,weasel
01519.jpg,grizzly+bear
01002.jpg,spider+monkey
01874.jpg,dalmatian
00064.jpg,ox
01539.jpg,walrus
02700.jpg,bat
00259.jpg,tiger
00144.jpg,chihuahua
00881.jpg,hamster
00042.jpg,hippopotamus
00268.jpg,cow
02822.jpg,mouse
02744.jpg,siamese+cat
00951.jpg,giant+panda
00564.jpg,spider+monkey
01852.jpg,polar+bear
02389.jpg,persian+cat
00561.jpg,mouse
02588.jpg,seal
00418.jpg,tiger
02424.jpg,wolf
01288.jpg,wolf
00060.jpg,bobcat
00507.jpg,siamese+cat
01689.jpg,walrus
02727.jpg,blue+whale
00925.jpg,spider+monkey
01602.jpg,humpback+whale
02259.jpg,zebra
02799.jpg,spider+monkey
01259.jpg,collie
01319.jpg,chihuahua
01522.jpg,ox
00273.jpg,spider+monkey
02335.jpg,wolf
01227.jpg,weasel
01164.jpg,mouse
01629.jpg,antelope
00869.jpg,rabbit
02488.jpg,bobcat
02143.jpg,siamese+cat
02595.jpg,mole
01159.jpg,walrus
00855.jpg,mole
02667.jpg,grizzly+bear
00298.jpg,deer
00189.jpg,humpback+whale
02369.jpg,hippopotamus
01558.jpg,buffalo
01593.jpg,skunk
00813.jpg,cow
01395.jpg,wolf
00166.jpg,weasel
01411.jpg,blue+whale
02380.jpg,zebra
01800.jpg,pig
02706.jpg,dolphin
00804.jpg,hippopotamus
02157.jpg,elephant
02404.jpg,rat
02125.jpg,buffalo
01186.jpg,otter
00106.jpg,ox
00089.jpg,antelope
00805.jpg,antelope
01859.jpg,deer
00781.jpg,spider+monkey
01995.jpg,persian+cat
02062.jpg,wolf
00727.jpg,beaver
00756.jpg,elephant
01386.jpg,spider+monkey
00506.jpg,hippopotamus
02000.jpg,siamese+cat
01422.jpg,pig
02268.jpg,grizzly+bear
02950.jpg,chihuahua
01986.jpg,wolf
02091.jpg,weasel
01724.jpg,gorilla
00019.jpg,cow
02847.jpg,dolphin
02495.jpg,bat
00959.jpg,wolf
01125.jpg,dolphin
02165.jpg,mouse
02790.jpg,walrus
00347.jpg,pig
02053.jpg,german+shepherd
02217.jpg,dalmatian
01851.jpg,horse
01299.jpg,antelope
01270.jpg,wolf
02711.jpg,cow
02516.jpg,siamese+cat
00334.jpg,mouse
02443.jpg,wolf
00856.jpg,mouse
02800.jpg,german+shepherd
01091.jpg,antelope
00303.jpg,persian+cat
02921.jpg,raccoon
02133.jpg,spider+monkey
01199.jpg,mole
02908.jpg,chimpanzee
01638.jpg,grizzly+bear
02186.jpg,pig
01819.jpg,spider+monkey
00255.jpg,persian+cat
00029.jpg,spider+monkey
00705.jpg,spider+monkey
01062.jpg,bat
00522.jpg,blue+whale
00971.jpg,elephant
01464.jpg,buffalo
00158.jpg,wolf
01167.jpg,sheep
01140.jpg,persian+cat
01621.jpg,killer+whale
01585.jpg,wolf
01660.jpg,weasel
02671.jpg,hippopotamus
00467.jpg,mole
02819.jpg,killer+whale
01758.jpg,walrus
01314.jpg,elephant
01147.jpg,bat
01053.jpg,mouse
00815.jpg,raccoon
00021.jpg,tiger
00181.jpg,antelope
02416.jpg,cow
00194.jpg,mole
02187.jpg,pig
01169.jpg,polar+bear
01353.jpg,siamese+cat
00185.jpg,spider+monkey
01979.jpg,german+shepherd
02636.jpg,elephant
02889.jpg,mouse
02653.jpg,gorilla
02517.jpg,ox
00489.jpg,german+shepherd
02988.jpg,hippopotamus
02067.jpg,weasel
02594.jpg,grizzly+bear
02647.jpg,rat
00341.jpg,spider+monkey
02945.jpg,elephant
02001.jpg,dolphin
02499.jpg,german+shepherd
01063.jpg,walrus
01665.jpg,bat
00810.jpg,german+shepherd
01130.jpg,otter
00646.jpg,seal
02316.jpg,dalmatian
01271.jpg,giant+panda
02748.jpg,blue+whale
01962.jpg,mouse
01562.jpg,spider+monkey
01494.jpg,bat
00463.jpg,raccoon
00649.jpg,hippopotamus
01433.jpg,rat
01818.jpg,bat
01555.jpg,tiger
00499.jpg,hippopotamus
02751.jpg,hippopotamus
02961.jpg,skunk
02909.jpg,buffalo
02116.jpg,blue+whale
01548.jpg,pig
02885.jpg,weasel
00692.jpg,mouse
00963.jpg,giant+panda
01744.jpg,persian+cat
01722.jpg,pig
00654.jpg,grizzly+bear
02387.jpg,gorilla
00956.jpg,walrus
00482.jpg,deer
02160.jpg,deer
02508.jpg,pig
02969.jpg,mouse
02253.jpg,giant+panda
01247.jpg,elephant
02042.jpg,pig
02181.jpg,ox
00721.jpg,bat
00388.jpg,mouse
01321.jpg,ox
02601.jpg,giant+panda
01330.jpg,otter
00007.jpg,collie
00682.jpg,grizzly+bear
00990.jpg,gorilla
00342.jpg,giant+panda
01188.jpg,chihuahua
01582.jpg,wolf
00914.jpg,bat
00903.jpg,wolf
01659.jpg,mouse
03000.jpg,skunk
01245.jpg,spider+monkey
00806.jpg,otter
02173.jpg,zebra
02589.jpg,wolf
01263.jpg,deer
01024.jpg,buffalo
01726.jpg,walrus
01803.jpg,zebra
01598.jpg,spider+monkey
00305.jpg,hamster
00648.jpg,cow
00985.jpg,tiger
01993.jpg,deer
02383.jpg,chimpanzee
02455.jpg,german+shepherd
00294.jpg,weasel
00777.jpg,grizzly+bear
02466.jpg,hippopotamus
00517.jpg,cow
00935.jpg,ox
01126.jpg,bat
00150.jpg,bat
00913.jpg,deer
01389.jpg,pig
02542.jpg,weasel
00385.jpg,spider+monkey
01475.jpg,buffalo
01425.jpg,giraffe
00466.jpg,pig
01419.jpg,hippopotamus
00033.jpg,persian+cat
02235.jpg,pig
01866.jpg,ox
02537.jpg,spider+monkey
02192.jpg,ox
01138.jpg,pig
02103.jpg,elephant
00027.jpg,weasel
01642.jpg,deer
02507.jpg,wolf
01945.jpg,german+shepherd
00456.jpg,spider+monkey
00394.jpg,deer
01110.jpg,chimpanzee
02509.jpg,german+shepherd
01462.jpg,giraffe
02385.jpg,mole
01693.jpg,rat
00165.jpg,pig
01337.jpg,otter
01748.jpg,gorilla
00006.jpg,persian+cat
02285.jpg,raccoon
01534.jpg,hippopotamus
02769.jpg,bat
00300.jpg,leopard
02555.jpg,hamster
01165.jpg,weasel
02388.jpg,collie
00886.jpg,siamese+cat
02438.jpg,german+shepherd
01059.jpg,chihuahua
02794.jpg,raccoon
02654.jpg,leopard
01867.jpg,spider+monkey
00632.jpg,cow
00551.jpg,wolf
01401.jpg,cow
02061.jpg,gorilla
00601.jpg,ox
02703.jpg,spider+monkey
01649.jpg,cow
02041.jpg,cow
02249.jpg,skunk
02902.jpg,walrus
01346.jpg,ox
00495.jpg,otter
02373.jpg,mouse
02134.jpg,cow
01042.jpg,walrus
02398.jpg,antelope
01917.jpg,beaver
01437.jpg,mouse
02795.jpg,pig
01248.jpg,spider+monkey
00217.jpg,gorilla
02337.jpg,ox
00183.jpg,zebra
01877.jpg,gorilla
01916.jpg,weasel
02685.jpg,chihuahua
00288.jpg,zebra
01793.jpg,rabbit
01880.jpg,blue+whale
01528.jpg,mouse
02330.jpg,lion
00611.jpg,pig
00819.jpg,gorilla
02678.jpg,lion
01853.jpg,buffalo
02538.jpg,pig
01121.jpg,tiger
00894.jpg,mouse
02434.jpg,cow
01181.jpg,ox
02368.jpg,spider+monkey
02859.jpg,mouse
01232.jpg,polar+bear
01755.jpg,rat
02471.jpg,rat
02860.jpg,cow
01327.jpg,tiger
00635.jpg,bat
01221.jpg,mouse
01331.jpg,antelope
02721.jpg,german+shepherd
02340.jpg,cow
02707.jpg,mouse
01414.jpg,elephant
02625.jpg,walrus
01478.jpg,mouse
02029.jpg,deer
00430.jpg,wolf
00671.jpg,leopard
02568.jpg,mole
01375.jpg,killer+whale
00973.jpg,elephant
00339.jpg,spider+monkey
02162.jpg,skunk
01666.jpg,persian+cat
00011.jpg,spider+monkey
01802.jpg,antelope
00636.jpg,seal
01134.jpg,seal
02441.jpg,otter
02759.jpg,cow
02637.jpg,collie
00952.jpg,chihuahua
01578.jpg,dolphin
02031.jpg,cow
00065.jpg,antelope
02549.jpg,siamese+cat
02166.jpg,otter
02451.jpg,bat
00615.jpg,buffalo
02680.jpg,german+shepherd
00059.jpg,humpback+whale
02299.jpg,german+shepherd
02734.jpg,bobcat
02623.jpg,hippopotamus
00384.jpg,humpback+whale
01607.jpg,raccoon
00722.jpg,deer
00372.jpg,seal
02563.jpg,grizzly+bear
00683.jpg,skunk
01037.jpg,raccoon
00171.jpg,weasel
00679.jpg,spider+monkey
02591.jpg,lion
00702.jpg,cow
01369.jpg,tiger
01255.jpg,pig
00609.jpg,leopard
01008.jpg,seal
01409.jpg,humpback+whale
01784.jpg,beaver
02225.jpg,deer
00242.jpg,weasel
00415.jpg,walrus
02231.jpg,chimpanzee
00628.jpg,siamese+cat
02803.jpg,polar+bear
00402.jpg,gorilla
01508.jpg,mouse
00159.jpg,tiger
01787.jpg,chihuahua
02635.jpg,tiger
01371.jpg,pig
01198.jpg,zebra
02436.jpg,persian+cat
00156.jpg,humpback+whale
02236.jpg,spider+monkey
01219.jpg,giraffe
00176.jpg,cow
00008.jpg,wolf
00486.jpg,collie
02425.jpg,pig
00569.jpg,spider+monkey
02282.jpg,dalmatian
02554.jpg,killer+whale
02543.jpg,mole
02520.jpg,rat
02344.jpg,bobcat
01737.jpg,elephant
00343.jpg,hippopotamus
02743.jpg,mouse
01310.jpg,gorilla
02158.jpg,hippopotamus
02182.jpg,bobcat
01204.jpg,grizzly+bear
02826.jpg,chihuahua
00627.jpg,hippopotamus
00104.jpg,tiger
01372.jpg,raccoon
01143.jpg,mouse
02788.jpg,spider+monkey
00471.jpg,bobcat
00500.jpg,chihuahua
00696.jpg,grizzly+bear
00521.jpg,hippopotamus
00639.jpg,collie
01639.jpg,wolf
00775.jpg,chihuahua
00173.jpg,otter
00734.jpg,elephant
02459.jpg,spider+monkey
01556.jpg,cow
00416.jpg,leopard
01296.jpg,elephant
02943.jpg,blue+whale
01280.jpg,blue+whale
00643.jpg,rat
02415.jpg,mouse
01252.jpg,dolphin
01824.jpg,ox
01128.jpg,hippopotamus
02297.jpg,hippopotamus
02144.jpg,ox
00258.jpg,wolf
00940.jpg,chihuahua
00619.jpg,hippopotamus
02059.jpg,spider+monkey
01345.jpg,mole
02620.jpg,deer
00545.jpg,spider+monkey
02040.jpg,collie
01362.jpg,collie
02227.jpg,elephant
02665.jpg,antelope
01031.jpg,giraffe
01480.jpg,spider+monkey
00378.jpg,hippopotamus
00834.jpg,elephant
02245.jpg,lion
01794.jpg,pig
00476.jpg,polar+bear
02429.jpg,dalmatian
00542.jpg,bat
01745.jpg,spider+monkey
01907.jpg,elephant
00901.jpg,humpback+whale
02073.jpg,humpback+whale
01320.jpg,giant+panda
01975.jpg,beaver
01839.jpg,hamster
00201.jpg,buffalo
02633.jpg,spider+monkey
01089.jpg,weasel
01382.jpg,spider+monkey
01116.jpg,wolf
00926.jpg,lion
02305.jpg,hippopotamus
